xLCC,yLCC,BC
353968,4329330,0.584881175875107
354044,4329330,0.584981743584439
354119,4329330,0.585084615010399
354195,4329330,0.585192341251615
354270,4329330,0.585301875304881
354346,4329330,0.585415898918823
354421,4329330,0.585531154251411
354497,4329330,0.58565043113053
354572,4329330,0.585770291483442
354648,4329330,0.585893607261042
354723,4329330,0.586016796444908
354799,4329330,0.586142784054111
354874,4329330,0.586267885537501
354950,4329330,0.586395047295575
355025,4329330,0.586520528186975
355101,4329330,0.586647262336686
355176,4329330,0.586771501844949
355252,4329330,0.586896133782011
355327,4329330,0.587017456493965
355403,4329330,0.587138275090614
355478,4329330,0.587254989473218
355554,4329330,0.587370288834579
355629,4329330,0.587480731130283
355705,4329330,0.587588857692552
355780,4329330,0.587691440765357
355856,4329330,0.587790844841555
355931,4329330,0.587884110579794
356007,4329330,0.587973400373226
356082,4329330,0.588056073118281
356158,4329330,0.588134068074925
356233,4329330,0.588205105492573
356309,4329330,0.588270884963923
356384,4329330,0.588329522132873
356460,4329330,0.588382464991651
356535,4329330,0.588428247530231
356611,4329330,0.588468058834493
356686,4329330,0.588500861733994
356762,4329330,0.588527583766444
356837,4329330,0.588547614117984
356913,4329330,0.588561620879681
356988,4329330,0.588569404509413
357064,4329330,0.588571380574271
357139,4329330,0.588567734257662
357215,4329330,0.588558640310346
357290,4329330,0.588544632287423
357366,4329330,0.588525660323323
357441,4329330,0.588502562060612
357517,4329330,0.58847508304514
357592,4329330,0.588444314669426
357668,4329330,0.588409820681583
357743,4329330,0.588372891639579
357819,4329330,0.588332933691529
357894,4329330,0.588291379585215
357970,4329330,0.588247502086074
358045,4329330,0.588202818936808
358121,4329330,0.588156492698862
358196,4329330,0.588110071438925
358272,4329330,0.588062629238049
358347,4329330,0.588015695651749
358423,4329330,0.587968276830943
358498,4329330,0.587921844231764
358574,4329330,0.587875356101702
358649,4329330,0.587830198073177
358725,4329330,0.587785300414433
358800,4329330,0.587741947980124
358876,4329330,0.587699062583342
358951,4329330,0.5876578249299
359027,4329330,0.587617166458273
359102,4329330,0.587578169083194
359178,4329330,0.587539789169053
359253,4329330,0.587503020396926
359329,4329330,0.587466855548672
359404,4329330,0.587432212629422
359480,4329330,0.587398128172218
359555,4329330,0.5873654567861
359631,4329330,0.587333282270857
359706,4329330,0.587302406584611
359782,4329330,0.587271961277478
359857,4329330,0.587242704416339
359933,4329330,0.587213813687255
360008,4329330,0.587186010086161
360084,4329330,0.58715851458132
360159,4329330,0.587132016259318
360235,4329330,0.587105775949473
360310,4329330,0.587080454677221
360386,4329330,0.587055349607724
360461,4329330,0.587031096562183
360537,4329330,0.587007025694679
360612,4329330,0.586983749753243
360688,4329330,0.586960628858937
360763,4329330,0.586938254296044
349438,4329400,0.584317988629387
349514,4329400,0.584294448252413
349589,4329400,0.584271167210805
349665,4329400,0.584247548310502
349740,4329400,0.584224238117941
349816,4329400,0.584200642422039
349891,4329400,0.584177411080119
349967,4329400,0.584153956173518
350042,4329400,0.584130928193432
350118,4329400,0.584107749294159
350193,4329400,0.584085067508605
350269,4329400,0.584062319360551
350344,4329400,0.584040146842994
350420,4329400,0.584018005706981
350495,4329400,0.583996527774826
350571,4329400,0.583975193488138
350646,4329400,0.58395461975348
350722,4329400,0.58393431781315
350797,4329400,0.583914884228185
350873,4329400,0.583895867834425
350948,4329400,0.583877838657759
351024,4329400,0.583860390630419
351099,4329400,0.58384406021487
351175,4329400,0.583828494667344
351250,4329400,0.583814188939283
351326,4329400,0.583800852560832
351401,4329400,0.583788930025802
351477,4329400,0.583778202785479
351552,4329400,0.583769054855927
351628,4329400,0.58376134990072
351703,4329400,0.583755400301233
351779,4329400,0.583751162780603
351854,4329400,0.583748865747809
351930,4329400,0.583748570261166
352005,4329400,0.583750407225
352081,4329400,0.583754553564518
352156,4329400,0.583761027982571
352232,4329400,0.583770134839963
352307,4329400,0.583781764866729
352383,4329400,0.58379636119966
352458,4329400,0.583813669918577
352534,4329400,0.583834283741373
352609,4329400,0.583857786779974
352685,4329400,0.583884931263555
352760,4329400,0.583915121758234
352836,4329400,0.583949278700529
352911,4329400,0.583986609778307
352987,4329400,0.584028210734871
353062,4329400,0.584073075925897
353138,4329400,0.584122481555642
353213,4329400,0.584175193819881
353289,4329400,0.584232672273374
353364,4329400,0.584293442583046
353440,4329400,0.584359147999996
353515,4329400,0.584428064621687
353591,4329400,0.584502016963719
353666,4329400,0.584579026686236
353742,4329400,0.584661094170065
353817,4329400,0.584745986693187
353893,4329400,0.584835871985226
353968,4329400,0.584928268511612
354044,4329400,0.58502549960448
354119,4329400,0.585124846384826
354195,4329400,0.585228772738508
354270,4329400,0.58533433996227
354346,4329400,0.585444134124247
354421,4329400,0.585555020198333
354497,4329400,0.585669684795554
354572,4329400,0.585784825785934
354648,4329400,0.585903205575044
354723,4329400,0.586021389455784
354799,4329400,0.586142188064706
354874,4329400,0.586262073443006
354950,4329400,0.586383874531919
355025,4329400,0.586504013668359
355101,4329400,0.586625306430294
355176,4329400,0.586744172579906
355252,4329400,0.586863381701199
355327,4329400,0.586979400961663
355403,4329400,0.587094921259542
355478,4329400,0.58720650911679
355554,4329400,0.587316744958251
355629,4329400,0.587422347474047
355705,4329400,0.587525756684018
355780,4329400,0.587623895731977
355856,4329400,0.587719037013468
355931,4329400,0.587808358176587
356007,4329400,0.587893940176875
356082,4329400,0.587973261004222
356158,4329400,0.588048190250664
356233,4329400,0.588116545751324
356309,4329400,0.588179969995429
356384,4329400,0.588236651777255
356460,4329400,0.588287995071268
356535,4329400,0.588332580618401
356611,4329400,0.588371566858231
356686,4329400,0.588403936160218
356762,4329400,0.588430598847666
356837,4329400,0.588450936834049
356913,4329400,0.588465614234091
356988,4329400,0.588474398948504
357064,4329400,0.588477715298208
357139,4329400,0.588475693094926
357215,4329400,0.588468527687829
357290,4329400,0.588456677621935
357366,4329400,0.588440124181507
357441,4329400,0.588419614026113
357517,4329400,0.588394932741687
357592,4329400,0.588367068773306
357668,4329400,0.588335632899413
357743,4329400,0.588301805054745
357819,4329400,0.588265043478112
357894,4329400,0.588226667167841
357970,4329400,0.588186004318243
358045,4329400,0.588144460538479
358121,4329400,0.588101255818695
358196,4329400,0.588057832413244
358272,4329400,0.588013322896299
358347,4329400,0.5879691615505
358423,4329400,0.587924413378522
358498,4329400,0.587880468237244
358574,4329400,0.587836342824027
358649,4329400,0.5877933563743
358725,4329400,0.587750496170418
358800,4329400,0.587708995610893
358876,4329400,0.587667830781308
358951,4329400,0.587628144093673
359027,4329400,0.587588917169815
359102,4329400,0.587551204113554
359178,4329400,0.587514006311954
359253,4329400,0.587478297230359
359329,4329400,0.587443108946246
359404,4329400,0.587409344276043
359480,4329400,0.587376073310934
359555,4329400,0.587344138513135
359631,4329400,0.587312651943935
359706,4329400,0.587282405089143
359782,4329400,0.587252553177821
359857,4329400,0.587223844631442
359933,4329400,0.587195477046013
360008,4329400,0.587168162129125
360084,4329400,0.587141137775664
360159,4329400,0.587115083916808
360235,4329400,0.587089276010621
360310,4329400,0.58706436598093
360386,4329400,0.587039663881173
360461,4329400,0.587015796482759
360537,4329400,0.586992105517891
360612,4329400,0.586969194770162
360688,4329400,0.586946434947668
360763,4329400,0.586924408501133
349438,4329480,0.584345935270582
349514,4329480,0.584323265424029
349589,4329480,0.584300867719646
349665,4329480,0.584278168868891
349740,4329480,0.584255791531754
349816,4329480,0.584233166638735
349891,4329480,0.584210918709042
349967,4329480,0.584188486201314
350042,4329480,0.584166492784472
350118,4329480,0.58414438820778
350193,4329480,0.584122792152594
350269,4329480,0.584101169915164
350344,4329480,0.584080133573
350420,4329480,0.584059168759721
350495,4329480,0.584038875797871
350571,4329480,0.584018766021277
350646,4329480,0.583999423251205
350722,4329480,0.583980390491772
350797,4329480,0.583962229657017
350873,4329480,0.583944522027426
350948,4329480,0.583927801476372
351024,4329480,0.583911694822481
351099,4329480,0.58389670096762
351175,4329480,0.583882500193023
351250,4329480,0.583869548630825
351326,4329480,0.583857588602103
351401,4329480,0.583847024736605
351477,4329480,0.583837670593623
351552,4329480,0.58382986957364
351628,4329480,0.583823516235237
351703,4329480,0.583818881981863
351779,4329480,0.583815952604869
351854,4329480,0.583814915676285
351930,4329480,0.583815858799379
352005,4329480,0.583818872818972
352081,4329480,0.583824157908446
352156,4329480,0.583831694276622
352232,4329480,0.583841805396239
352307,4329480,0.583854346024112
352383,4329480,0.583869773384433
352458,4329480,0.583887801237505
352534,4329480,0.583909030450011
352609,4329480,0.583933017779648
352685,4329480,0.583960516754096
352760,4329480,0.583990911028841
352836,4329480,0.584025114610971
352911,4329480,0.584062322337381
352987,4329480,0.584103614983061
353062,4329480,0.584147983817296
353138,4329480,0.584196680823991
353213,4329480,0.58424848060132
353289,4329480,0.584304808643354
353364,4329480,0.584364212163787
353440,4329480,0.584428290071036
353515,4329480,0.584495354640401
353591,4329480,0.584567175484508
353666,4329480,0.58464182628719
353742,4329480,0.58472124186459
353817,4329480,0.584803258212942
353893,4329480,0.584889966924205
353968,4329480,0.584978972285398
354044,4329480,0.585072511212797
354119,4329480,0.585167967676089
354195,4329480,0.585267709387935
354270,4329480,0.58536891694652
354346,4329480,0.585474071259491
354421,4329480,0.585580171998078
354497,4329480,0.585689792667229
354572,4329480,0.585799779726166
354648,4329480,0.585912775857809
354723,4329480,0.586025506927573
354799,4329480,0.586140658850772
354874,4329480,0.586254873948907
354950,4329480,0.586370853331195
355025,4329480,0.58648519670373
355101,4329480,0.586600590814648
355176,4329480,0.586713636929324
355252,4329480,0.586826977070951
355327,4329480,0.586937260751081
355403,4329480,0.587047054902493
355478,4329480,0.58715310560356
355554,4329480,0.587257875186366
355629,4329480,0.587358255175658
355705,4329480,0.587456575490738
355780,4329480,0.587549921228403
355856,4329480,0.58764046454451
355931,4329480,0.587725529920931
356007,4329480,0.587807109489426
356082,4329480,0.587882808859407
356158,4329480,0.587954421431717
356233,4329480,0.588019869770699
356309,4329480,0.588080733695042
356384,4329480,0.588135280876324
356460,4329480,0.588184866728018
356535,4329480,0.588228123031955
356611,4329480,0.588266174093436
356686,4329480,0.588298024657061
356762,4329480,0.588324565389677
356837,4329480,0.588345172297922
356913,4329480,0.588360504078104
356988,4329480,0.588370295971378
357064,4329480,0.588374980540314
357139,4329480,0.58837463069261
357215,4329480,0.588369462716863
357290,4329480,0.588359857282442
357366,4329480,0.588345827951378
357441,4329480,0.588328026368354
357517,4329480,0.588306280028888
357592,4329480,0.588281469462618
357668,4329480,0.58825325506286
357743,4329480,0.588222700500532
357819,4329480,0.588189319378962
357894,4329480,0.588154310880844
357970,4329480,0.588117062536637
358045,4329480,0.58807886150711
358121,4329480,0.588038989636445
358196,4329480,0.587998776880339
358272,4329480,0.587957419068966
358347,4329480,0.587916248552534
358423,4329480,0.587874394074476
358498,4329480,0.587833157050903
358574,4329480,0.587791617465232
358649,4329480,0.58775102120113
358725,4329480,0.587710417245398
358800,4329480,0.587670980657297
358876,4329480,0.587631746337394
358951,4329480,0.587593811857112
359027,4329480,0.587556213460336
359102,4329480,0.58751997148733
359178,4329480,0.587484136713719
359253,4329480,0.587449657201465
359329,4329480,0.587415608600632
359404,4329480,0.587382874167091
359480,4329480,0.587350561678538
359555,4329480,0.587319497841069
359631,4329480,0.587288826880312
359706,4329480,0.587259326847315
359782,4329480,0.587230180260907
359857,4329480,0.587202123445346
359933,4329480,0.587174377185615
360008,4329480,0.587147641832042
360084,4329480,0.587121175143487
360159,4329480,0.587095646104499
360235,4329480,0.587070347412075
360310,4329480,0.58704592029548
360386,4329480,0.587021690009687
360461,4329480,0.586998272825252
360537,4329480,0.586975024106523
360612,4329480,0.5869525373253
360688,4329480,0.586930195610416
360763,4329480,0.586908571310439
349438,4329550,0.58437033311979
349514,4329550,0.584348411685756
349589,4329550,0.584326772709116
349665,4329550,0.584304863370928
349740,4329550,0.584283285750431
349816,4329550,0.584261492260257
349891,4329550,0.584240085645946
349967,4329550,0.584218526852638
350042,4329550,0.584197416545297
350118,4329550,0.584176227940042
350193,4329550,0.584155556454112
350269,4329550,0.584134891787384
350344,4329550,0.584114820473467
350420,4329550,0.584094853419015
350495,4329550,0.584075564116898
350571,4329550,0.58405648994746
350646,4329550,0.584038186628396
350722,4329550,0.58402022385405
350797,4329550,0.584003134195843
350873,4329550,0.583986526098903
350948,4329550,0.583970902919009
351024,4329550,0.583955918899075
351099,4329550,0.583942041349156
351175,4329550,0.58392897796823
351250,4329550,0.583917152368699
351326,4329550,0.583906333959642
351401,4329550,0.58389689412532
351477,4329550,0.583888672798297
351552,4329550,0.583881979677644
351628,4329550,0.583876734530377
351703,4329550,0.583873174953181
351779,4329550,0.583871310264578
351854,4329550,0.583871294569807
351930,4329550,0.583873236736994
352005,4329550,0.583877195038391
352081,4329550,0.583883388009609
352156,4329550,0.583891764857468
352232,4329550,0.583902663824348
352307,4329550,0.58391591104459
352383,4329550,0.583931974194017
352458,4329550,0.583950541737158
352534,4329550,0.583972219932082
352609,4329550,0.583996544650853
352685,4329550,0.584024269015663
352760,4329550,0.584054761413752
352836,4329550,0.584088928943764
352911,4329550,0.584125958097219
352987,4329550,0.584166915587889
353062,4329550,0.58421079262576
353138,4329550,0.584258819411818
353213,4329550,0.584309780136287
353289,4329550,0.584365070322483
353364,4329550,0.584423257726171
353440,4329550,0.584485902752078
353515,4329550,0.584551350322627
353591,4329550,0.584621322804546
353666,4329550,0.584693939566817
353742,4329550,0.584771079376513
353817,4329550,0.584850637592519
353893,4329550,0.584934641053925
353968,4329550,0.585020767377436
354044,4329550,0.585111180295679
354119,4329550,0.585203350979062
354195,4329550,0.58529956598779
354270,4329550,0.585397106497748
354346,4329550,0.58549836496264
354421,4329550,0.585600454124582
354497,4329550,0.585705852620377
354572,4329550,0.585811531222895
354648,4329550,0.585920032448507
354723,4329550,0.586028216131488
354799,4329550,0.586138664063898
354874,4329550,0.586248160294286
354950,4329550,0.586359299401163
355025,4329550,0.586468828389413
355101,4329550,0.586579326788669
355176,4329550,0.586687546270483
355252,4329550,0.586796022785416
355327,4329550,0.586901556624146
355403,4329550,0.587006611667831
355478,4329550,0.587108082157249
355554,4329550,0.58720833222848
355629,4329550,0.587304395743716
355705,4329550,0.587398510994309
355780,4329550,0.587487896236557
355856,4329550,0.587574640086613
355931,4329550,0.587656187631988
356007,4329550,0.587734456832055
356082,4329550,0.58780715811994
356158,4329550,0.587876021106493
356233,4329550,0.58793905452462
356309,4329550,0.58799778553707
356384,4329550,0.588050547026951
356460,4329550,0.5880986533884
356535,4329550,0.588140779117665
356611,4329550,0.58817801940486
356686,4329550,0.58820939856305
356762,4329550,0.588235790082193
356837,4329550,0.58825656667877
356913,4329550,0.58827238159538
356988,4329550,0.588282945104622
357064,4329550,0.588288695546586
357139,4329550,0.588289661141382
357215,4329550,0.588286074394065
357290,4329550,0.588278254155019
357366,4329550,0.588266239550498
357441,4329550,0.588250606339852
357517,4329550,0.588231215585223
357592,4329550,0.588208861283123
357668,4329550,0.588183243891356
357743,4329550,0.588155333579124
357819,4329550,0.588124688982108
357894,4329550,0.588092412666198
357970,4329550,0.588057940745463
358045,4329550,0.588022464549595
358121,4329550,0.587985316849901
358196,4329550,0.587947736290125
358272,4329550,0.587908970981847
358347,4329550,0.587870269734958
358423,4329550,0.587830814074565
358498,4329550,0.587791832062957
358574,4329550,0.587752456116707
358649,4329550,0.587713870245449
358725,4329550,0.587675174582742
358800,4329550,0.587637493876319
358876,4329550,0.58759991186868
358951,4329550,0.58756348641296
359027,4329550,0.587527299306943
359102,4329550,0.587492340096789
359178,4329550,0.587457701038088
359253,4329550,0.587424306371532
359329,4329550,0.587391268691611
359404,4329550,0.587359452526577
359480,4329550,0.587327997966903
359555,4329550,0.58729771649827
359631,4329550,0.587267780251715
359706,4329550,0.587238954354953
359782,4329550,0.587210445272041
359857,4329550,0.587182977852453
359933,4329550,0.58715579342733
360008,4329550,0.587129581768717
360084,4329550,0.587103618365969
360159,4329550,0.587078562188024
360235,4329550,0.587053721390173
360310,4329550,0.587029727562763
360386,4329550,0.587005919616923
360461,4329550,0.586982904468359
360537,4329550,0.586960049720729
360612,4329550,0.586937939737467
360688,4329550,0.586915968773074
360763,4329550,0.586894700306667
349438,4329630,0.584398126471042
349514,4329630,0.584377044422929
349589,4329630,0.584356255618501
349665,4329630,0.584335230105535
349740,4329630,0.584314546851444
349816,4329630,0.584293682215546
349891,4329630,0.584273214536795
349967,4329630,0.584252629769383
350042,4329630,0.584232502843621
350118,4329630,0.584212333011047
350193,4329630,0.584192688602484
350269,4329630,0.584173086321173
350344,4329630,0.584154084251641
350420,4329630,0.584135221186444
350495,4329630,0.584117040812501
350571,4329630,0.584099109161119
350646,4329630,0.584081950814407
350722,4329630,0.584065164727652
350797,4329630,0.584049251061485
350873,4329630,0.584033847933364
350948,4329630,0.584019425101563
351024,4329630,0.584005666644585
351099,4329630,0.583993005218961
351175,4329630,0.583981178218903
351250,4329630,0.583970573729704
351326,4329630,0.583960990350804
351401,4329630,0.583952763310859
351477,4329630,0.583945760798108
351552,4329630,0.583940256047524
351628,4329630,0.583936195649217
351703,4329630,0.583933780835552
351779,4329630,0.583933045749161
351854,4329630,0.583934108741199
351930,4329630,0.583937100872662
352005,4329630,0.583942045898254
352081,4329630,0.583949181223552
352156,4329630,0.583958423528636
352232,4329630,0.583970125862624
352307,4329630,0.58398408471499
352383,4329630,0.584000777731434
352458,4329630,0.584019867644632
352534,4329630,0.584041965058426
352609,4329630,0.584066585192381
352685,4329630,0.584094479112896
352760,4329630,0.58412500091989
352836,4329630,0.584159048512753
352911,4329630,0.584195801837216
352987,4329630,0.584236310584623
353062,4329630,0.584279568583995
353138,4329630,0.584326780598779
353213,4329630,0.584376744015271
353289,4329630,0.584430820023163
353364,4329630,0.584487601482253
353440,4329630,0.584548605217441
353515,4329630,0.584612214335189
353591,4329630,0.584680098173629
353666,4329630,0.58475042830063
353742,4329630,0.584825020965342
353817,4329630,0.584901838366824
353893,4329630,0.584982835472078
353968,4329630,0.585065771640599
354044,4329630,0.585152729703877
354119,4329630,0.585241277337157
354195,4329630,0.585333611700712
354270,4329630,0.585427124679946
354346,4329630,0.585524111580235
354421,4329630,0.585621809088853
354497,4329630,0.585722591928546
354572,4329630,0.585823566692008
354648,4329630,0.585927166435953
354723,4329630,0.586030396963325
354799,4329630,0.5861357265122
354874,4329630,0.586240093185215
354950,4329630,0.586345975573031
355025,4329630,0.586450280441694
355101,4329630,0.586555470728677
355176,4329630,0.586658460898099
355252,4329630,0.58676167164451
355327,4329630,0.586862066126941
355403,4329630,0.586961996284947
355478,4329630,0.587058516094895
355554,4329630,0.587153883000238
355629,4329630,0.587245284054325
355705,4329630,0.587334857915117
355780,4329630,0.587419965956372
355856,4329630,0.587502605836369
355931,4329630,0.587580352169282
356007,4329630,0.587655042004163
356082,4329630,0.587724498378155
356158,4329630,0.5877903811403
356233,4329630,0.587850791761642
356309,4329630,0.587907199615883
356384,4329630,0.587958008112458
356460,4329630,0.588004486383849
356535,4329630,0.588045355674114
356611,4329630,0.588081678732463
356686,4329630,0.588112502177796
356762,4329630,0.58813867991156
356837,4329630,0.588159582799531
356913,4329630,0.588175857105225
356988,4329630,0.588187188292198
357064,4329630,0.58819401979338
357139,4329630,0.588196334069814
357215,4329630,0.588194379946009
357290,4329630,0.588188412240939
357366,4329630,0.588178496484713
357441,4329630,0.588165129332726
357517,4329630,0.588148206945932
357592,4329630,0.588128432734731
357668,4329630,0.588105549406585
357743,4329630,0.588080428930424
357819,4329630,0.588052677766739
357894,4329630,0.588023296697538
357970,4329630,0.58799177375308
358045,4329630,0.587959198934492
358121,4329630,0.587924959712482
358196,4329630,0.587890197678327
358272,4329630,0.587854217304921
358347,4329630,0.587818177928689
358423,4329630,0.587781318100253
358498,4329630,0.587744786451651
358574,4329630,0.587707772116298
358649,4329630,0.587671391097237
358725,4329630,0.587634798918833
358800,4329630,0.587599063970185
358876,4329630,0.5875633230085
358951,4329630,0.587528588385065
359027,4329630,0.587493991549882
359102,4329630,0.587460485907369
359178,4329630,0.587427209214482
359253,4329630,0.587395057103327
359329,4329630,0.587363183036761
359404,4329630,0.587332428642597
359480,4329630,0.587301970109811
359555,4329630,0.58727260013199
359631,4329630,0.587243522342663
359706,4329630,0.587215485914185
359782,4329630,0.587187724618259
359857,4329630,0.58716094925163
359933,4329630,0.587134424788069
360008,4329630,0.587108828207805
360084,4329630,0.587083455548576
360159,4329630,0.587058953833433
360235,4329630,0.587034649219792
360310,4329630,0.587011161945107
360386,4329630,0.586987846863742
360461,4329630,0.586965299987044
360537,4329630,0.586942903213257
360612,4329630,0.586921230374101
360688,4329630,0.586899688701325
360763,4329630,0.586878831479997
349438,4329710,0.584425797122348
349514,4329710,0.584405536762523
349589,4329710,0.584385579383846
349665,4329710,0.584365417325001
349740,4329710,0.584345606900136
349816,4329710,0.584325647759122
349891,4329710,0.584306094365935
349967,4329710,0.584286456939284
350042,4329710,0.584267285289046
350118,4329710,0.584248103861001
350193,4329710,0.584229454606937
350269,4329710,0.584210880287473
350344,4329710,0.584192911350137
350420,4329710,0.584175113414791
350495,4329710,0.584158001291686
350571,4329710,0.584141168484847
350646,4329710,0.584125109500661
350722,4329710,0.584109451251685
350797,4329710,0.584094662692256
350873,4329710,0.584080410179181
350948,4329710,0.584067131236815
351024,4329710,0.584054538215668
351099,4329710,0.584043030655817
351175,4329710,0.584032373954706
351250,4329710,0.584022922394719
351326,4329710,0.584014501951812
351401,4329710,0.584007413622335
351477,4329710,0.58400155192645
351552,4329710,0.583997155766464
351628,4329710,0.583994196540177
351703,4329710,0.58399284145966
351779,4329710,0.58399314740999
351854,4329710,0.583995199542702
351930,4329710,0.583999148996839
352005,4329710,0.584004987763282
352081,4329710,0.584012970010596
352156,4329710,0.584022982822141
352232,4329710,0.58403539200327
352307,4329710,0.584049967467285
352383,4329710,0.584067194891027
352458,4329710,0.584086714427701
352534,4329710,0.584109139260398
352609,4329710,0.584133967117782
352685,4329710,0.584161945479589
352760,4329710,0.584192417234274
352836,4329710,0.584226269850729
352911,4329710,0.584262679604303
352987,4329710,0.584302678294161
353062,4329710,0.584345264911801
353138,4329710,0.584391618332348
353213,4329710,0.584440551206724
353289,4329710,0.584493390410431
353364,4329710,0.584548755354499
353440,4329710,0.584608119817601
353515,4329710,0.584669905775593
353591,4329710,0.58473573062192
353666,4329710,0.584803817922571
353742,4329710,0.584875923071139
353817,4329710,0.584950073921231
353893,4329710,0.58502815582829
353968,4329710,0.585108007658006
354044,4329710,0.585191634209515
354119,4329710,0.585276696345517
354195,4329710,0.585365305301583
354270,4329710,0.585454959280867
354346,4329710,0.585547860505089
354421,4329710,0.585641364179795
354497,4329710,0.585737745731665
354572,4329710,0.585834241178164
354648,4329710,0.585933179228676
354723,4329710,0.586031704380986
354799,4329710,0.58613217684144
354874,4329710,0.586231680722631
354950,4329710,0.586332584449403
355025,4329710,0.586431945861914
355101,4329710,0.586532117294041
355176,4329710,0.58663016682245
355252,4329710,0.586728405890337
355327,4329710,0.586823951031165
355403,4329710,0.586919048104964
355478,4329710,0.587010901231444
355554,4329710,0.58710166672497
355629,4329710,0.587188675396487
355705,4329710,0.587273971393385
355780,4329710,0.58735505022943
355856,4329710,0.587433823167762
355931,4329710,0.587507986155395
356007,4329710,0.587579299242182
356082,4329710,0.587645690995989
356158,4329710,0.587708754699804
356233,4329710,0.587766678926808
356309,4329710,0.587820877701415
356384,4329710,0.587869821023745
356460,4329710,0.587914734424134
356535,4329710,0.58795438383788
356611,4329710,0.58798980043902
356686,4329710,0.588020053048746
356762,4329710,0.588045976047752
356837,4329710,0.588066940264411
356913,4329710,0.588083584262406
356988,4329710,0.588095572290423
357064,4329710,0.58810335139708
357139,4329710,0.588106863445485
357215,4329710,0.588106371410776
357290,4329710,0.588102072542567
357366,4329710,0.588094056017641
357441,4329710,0.588082746853205
357517,4329710,0.588068073102453
357592,4329710,0.5880506557407
357668,4329710,0.58803027622915
357743,4329710,0.588007716830872
357819,4329710,0.587982628202416
357894,4329710,0.587955917806719
357970,4329710,0.587927121954083
358045,4329710,0.587897237348094
358121,4329710,0.587865702590938
358196,4329710,0.587833569405398
358272,4329710,0.58780019515326
358347,4329710,0.587766655663019
358423,4329710,0.587732243137334
358498,4329710,0.587698031264988
358574,4329710,0.587663262637967
358649,4329710,0.587628988172842
358725,4329710,0.587594415698532
358800,4329710,0.587560558703156
358876,4329710,0.587526604143002
358951,4329710,0.587493519127435
359027,4329710,0.587460482327697
359102,4329710,0.587428410420741
359178,4329710,0.587396484709965
359253,4329710,0.587365571144278
359329,4329710,0.587334862615795
359404,4329710,0.587305176586949
359480,4329710,0.587275724401962
359555,4329710,0.587247278717754
359631,4329710,0.587219074154777
359706,4329710,0.587191842828891
359782,4329710,0.587164845636774
359857,4329710,0.587138778418048
359933,4329710,0.587112929839423
360008,4329710,0.587087963388426
360084,4329710,0.587063195844883
360159,4329710,0.587039261769387
360235,4329710,0.587015505587256
360310,4329710,0.586992535820547
360386,4329710,0.586969723553413
360461,4329710,0.586947653652269
360537,4329710,0.586925722583994
360612,4329710,0.58690449350064
360688,4329710,0.586883386853811
360763,4329710,0.586862945654614
349438,4329780,0.584449887479919
349514,4329780,0.584430331086676
349589,4329780,0.584411085354203
349665,4329780,0.584391661644409
349740,4329780,0.584372596842155
349816,4329780,0.584353410431178
349891,4329780,0.58433463643674
349967,4329780,0.584315805693548
350042,4329780,0.584297446550015
350118,4329780,0.584279104805288
350193,4329780,0.584261299923584
350269,4329780,0.58424359669209
350344,4329780,0.58422650205404
350420,4329780,0.584209604242018
350495,4329780,0.584193393570724
350571,4329780,0.584177486629345
350646,4329780,0.584162352482973
350722,4329780,0.584147641457368
350797,4329780,0.58413379619009
350873,4329780,0.58412050659997
350948,4329780,0.584108183119588
351024,4329780,0.584096561592158
351099,4329780,0.58408601382803
351175,4329780,0.584076328387154
351250,4329780,0.584067831365007
351326,4329780,0.584060371262996
351401,4329780,0.584054220665873
351477,4329780,0.584049295627041
351552,4329780,0.584045806705355
351628,4329780,0.584043745435268
351703,4329780,0.584043251115704
351779,4329780,0.584044398919093
351854,4329780,0.584047246954498
351930,4329780,0.584051962301144
352005,4329780,0.584058511304746
352081,4329780,0.584067161189739
352156,4329780,0.584077775410773
352232,4329780,0.584090729377192
352307,4329780,0.584105772104948
352383,4329780,0.584123394836895
352458,4329780,0.58414322036961
352534,4329780,0.584165862824316
352609,4329780,0.584190807010193
352685,4329780,0.584218796140578
352760,4329780,0.584249165590026
352836,4329780,0.584282792811697
352911,4329780,0.5843188529892
352987,4329780,0.584358361662835
353062,4329780,0.584400324186054
353138,4329780,0.584445896507852
353213,4329780,0.584493906099333
353289,4329780,0.584545649905509
353364,4329780,0.584599771544428
353440,4329780,0.584657707625349
353515,4329780,0.584717914517908
353591,4329780,0.584781965088818
353666,4329780,0.584848128103335
353742,4329780,0.584918107080844
353817,4329780,0.584989986269637
353893,4329780,0.585065591952583
353968,4329780,0.585142830708139
354044,4329780,0.585223641363281
354119,4329780,0.58530576364068
354195,4329780,0.585391236362235
354270,4329780,0.585477647260998
354346,4329780,0.585567120328842
354421,4329780,0.585657110187181
354497,4329780,0.585749809013881
354572,4329780,0.585842561047236
354648,4329780,0.585937607696876
354723,4329780,0.586032209124285
354799,4329780,0.586128635314781
354874,4329780,0.586224091863213
354950,4329780,0.586320855324042
355025,4329780,0.586416108971383
355101,4329780,0.586512113002931
355176,4329780,0.586606062792317
355252,4329780,0.586700178834587
355327,4329780,0.58679170453735
355403,4329780,0.586882797474765
355478,4329780,0.586970785768949
355554,4329780,0.587057741551113
355629,4329780,0.587141114200771
355705,4329780,0.587222869138165
355780,4329780,0.587300612408205
355856,4329780,0.587376183222118
